,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,shuffle,epochs
0,1,1,1.894595307963235,0.6185,24.28316378593445,24.284130573272705,0.01,1000,True,5
1,1,2,1.652935578709557,0.8205714285714286,27.082258224487305,53.41100215911865,0.01,1000,True,5
2,1,3,1.6264531016349792,0.8422142857142857,25.687654972076416,81.00838327407837,0.01,1000,True,5
3,1,4,1.6185242647216433,0.8477380952380953,26.567697525024414,109.52349901199341,0.01,1000,True,5
4,1,5,1.6080953450430007,0.8572380952380952,24.721050262451172,136.2134654521942,0.01,1000,True,5
5,2,1,1.6056811554091317,0.8591904761904762,25.65632152557373,25.65716290473938,0.01,1000,False,5
6,2,2,1.5992614229520161,0.8650714285714286,25.751633644104004,53.367536544799805,0.01,1000,False,5
7,2,3,1.595710507461003,0.8685714285714285,26.807427406311035,82.10271573066711,0.01,1000,False,5
8,2,4,1.5932979441824413,0.8706190476190476,27.548831701278687,111.74259853363037,0.01,1000,False,5
9,2,5,1.5902217910403298,0.8738095238095238,28.408563375473022,142.15480589866638,0.01,1000,False,5
10,3,1,1.5870160886219569,0.8761428571428571,27.182892322540283,27.18392825126648,0.01,2000,True,5
11,3,2,1.5873822200865972,0.8763571428571428,27.788564205169678,57.00554299354553,0.01,2000,True,5
12,3,3,1.584766773950486,0.8784285714285714,24.724819898605347,83.80835366249084,0.01,2000,True,5
13,3,4,1.583921341668992,0.8793333333333333,24.52665877342224,110.30882024765015,0.01,2000,True,5
14,3,5,1.5829928659257435,0.8801666666666667,24.56564164161682,136.95244908332825,0.01,2000,True,5
15,4,1,1.582306152298337,0.8807619047619047,24.045854806900024,24.04679536819458,0.01,2000,False,5
16,4,2,1.5827105272383917,0.8803095238095238,24.99978256225586,51.03550100326538,0.01,2000,False,5
17,4,3,1.5797495047251384,0.883095238095238,25.03525996208191,78.06996750831604,0.01,2000,False,5
18,4,4,1.5787762119656517,0.884095238095238,27.160963773727417,107.39989924430847,0.01,2000,False,5
19,4,5,1.5778903223219372,0.8849285714285714,24.525609493255615,133.9167983531952,0.01,2000,False,5
20,5,1,1.5765041567030407,0.886,25.034108638763428,25.03517770767212,0.001,1000,True,5
21,5,2,1.5762485237348647,0.8860238095238095,25.348012447357178,52.37822484970093,0.001,1000,True,5
22,5,3,1.5760621513639177,0.8863095238095238,25.95001530647278,80.3220567703247,0.001,1000,True,5
23,5,4,1.5758663955188932,0.8864285714285715,24.222687244415283,106.51121973991394,0.001,1000,True,5
24,5,5,1.5757161464009966,0.8867142857142857,25.271413564682007,133.76239776611328,0.001,1000,True,5
25,6,1,1.5755537265823,0.8869285714285714,24.231727600097656,24.232447624206543,0.001,1000,False,5
26,6,2,1.5754078513100034,0.887095238095238,24.33180546760559,50.481627225875854,0.001,1000,False,5
27,6,3,1.5752600261143275,0.8872380952380953,24.32551145553589,76.81961393356323,0.001,1000,False,5
28,6,4,1.5751140458243233,0.8874047619047619,26.029602766036987,104.86967658996582,0.001,1000,False,5
29,6,5,1.5749717553456624,0.8875714285714286,26.579753160476685,133.6361095905304,0.001,1000,False,5
30,7,1,1.5747869582403273,0.8877619047619048,23.97025728225708,23.97123956680298,0.001,2000,True,5
31,7,2,1.574705992426191,0.8876428571428572,24.043477296829224,49.9900963306427,0.001,2000,True,5
32,7,3,1.5746591488520305,0.8877619047619048,27.210683584213257,79.31289029121399,0.001,2000,True,5
33,7,4,1.5745766900834584,0.8879047619047619,25.49814486503601,106.78130149841309,0.001,2000,True,5
34,7,5,1.574504091626122,0.8879523809523809,26.18968391418457,134.91670560836792,0.001,2000,True,5
35,8,1,1.574431924592881,0.8880238095238095,29.570104122161865,29.570900917053223,0.001,2000,False,5
36,8,2,1.5743753626233055,0.8880238095238095,26.001535892486572,57.64143395423889,0.001,2000,False,5
37,8,3,1.5743101267587571,0.8880714285714286,25.023292064666748,84.7188012599945,0.001,2000,False,5
38,8,4,1.5742453109650385,0.8881904761904762,27.71556544303894,114.42390012741089,0.001,2000,False,5
39,8,5,1.574181011744908,0.8882380952380953,27.379951238632202,143.85091423988342,0.001,2000,False,5
