,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,shuffle,epochs,nb_of_layers,act_fonction
0,1,1,2.664328294140952,0.3058095238095238,1.5890088081359863,1.5896899700164795,0.01,1000,False,20,4,relu
1,1,2,1.5595684051513672,0.38297619047619047,2.4766018390655518,4.068481683731079,0.01,1000,False,20,4,relu
2,1,3,1.5060493406795321,0.38985714285714285,3.944079637527466,8.023152828216553,0.01,1000,False,20,4,relu
3,1,4,1.4822638176736378,0.3929285714285714,1.5616495609283447,9.586543798446655,0.01,1000,False,20,4,relu
4,1,5,1.4672702039991106,0.3943333333333333,2.167368173599243,11.756393194198608,0.01,1000,False,20,4,relu
5,1,6,1.456885312284742,0.3954285714285714,2.8822479248046875,14.648401021957397,0.01,1000,False,20,4,relu
6,1,7,1.4487952362923395,0.39616666666666667,1.6564736366271973,16.307459831237793,0.01,1000,False,20,4,relu
7,1,8,1.4422013333865575,0.3968333333333333,1.678323745727539,17.99148964881897,0.01,1000,False,20,4,relu
8,1,9,1.4367510137103854,0.39754761904761904,1.8417563438415527,19.83529496192932,0.01,1000,False,20,4,relu
9,1,10,1.4319102764129639,0.39840476190476193,2.4782426357269287,22.3174946308136,0.01,1000,False,20,4,relu
10,1,11,1.4277234219369435,0.3988809523809524,4.421786785125732,26.74963402748108,0.01,1000,False,20,4,relu
11,1,12,1.4240893522898357,0.39926190476190476,4.1360228061676025,30.8879497051239,0.01,1000,False,20,4,relu
12,1,13,1.4207955598831177,0.39966666666666667,3.0828378200531006,33.980429887771606,0.01,1000,False,20,4,relu
13,1,14,1.4177578999882652,0.3999761904761905,1.6900577545166016,35.67249917984009,0.01,1000,False,20,4,relu
14,1,15,1.4150236930165971,0.4001904761904762,3.509911060333252,39.18439030647278,0.01,1000,False,20,4,relu
15,1,16,1.4125069777170818,0.4004761904761905,2.618091583251953,41.80450129508972,0.01,1000,False,20,4,relu
16,1,17,1.4101955833889188,0.4007142857142857,2.711888313293457,44.53359651565552,0.01,1000,False,20,4,relu
17,1,18,1.4080881760233925,0.401,3.533759117126465,48.07041120529175,0.01,1000,False,20,4,relu
18,1,19,1.4061841453824724,0.4012380952380952,3.5023040771484375,51.584084272384644,0.01,1000,False,20,4,relu
19,1,20,1.40443050577527,0.4014285714285714,1.6746327877044678,53.26127552986145,0.01,1000,False,20,4,relu
20,2,1,3.247118660381862,0.19223809523809524,3.706857919692993,3.7076776027679443,0.01,1000,False,20,4,glu
21,2,2,1.8874755444980802,0.2881190476190476,1.585777759552002,5.296401739120483,0.01,1000,False,20,4,glu
22,2,3,1.7863698090825761,0.3301428571428571,2.5729176998138428,7.872209787368774,0.01,1000,False,20,4,glu
23,2,4,1.7488269493693398,0.3445714285714286,2.4923548698425293,10.375772953033447,0.01,1000,False,20,4,glu
24,2,5,1.7289080790110998,0.3516190476190476,4.160565614700317,14.540429830551147,0.01,1000,False,20,4,glu
25,2,6,1.7163100526446389,0.3565714285714286,2.177356481552124,16.7278573513031,0.01,1000,False,20,4,glu
26,2,7,1.7068723383403959,0.35997619047619045,1.679196834564209,18.40966272354126,0.01,1000,False,20,4,glu
27,2,8,1.6998196357772464,0.3622142857142857,1.644533395767212,20.057114839553833,0.01,1000,False,20,4,glu
28,2,9,1.6937073781376792,0.36445238095238097,1.6248958110809326,21.684376001358032,0.01,1000,False,20,4,glu
29,2,10,1.6886909774371557,0.3660952380952381,1.5475540161132812,23.234822273254395,0.01,1000,False,20,4,glu
30,2,11,1.684673201470148,0.36728571428571427,1.5944464206695557,24.832128047943115,0.01,1000,False,20,4,glu
31,2,12,1.681066291672843,0.36876190476190474,1.6638364791870117,26.497801065444946,0.01,1000,False,20,4,glu
32,2,13,1.6777934318497068,0.369952380952381,1.6104724407196045,28.111090183258057,0.01,1000,False,20,4,glu
33,2,14,1.6749800557181949,0.37097619047619046,1.6386232376098633,29.75259566307068,0.01,1000,False,20,4,glu
34,2,15,1.6724684607414972,0.37188095238095237,1.5355262756347656,31.2900447845459,0.01,1000,False,20,4,glu
35,2,16,1.670296745640891,0.37264285714285716,1.8053114414215088,33.09731698036194,0.01,1000,False,20,4,glu
36,2,17,1.668285506112235,0.3736904761904762,1.528193712234497,34.62834286689758,0.01,1000,False,20,4,glu
37,2,18,1.6664414008458455,0.3744523809523809,4.0080811977386475,38.63905668258667,0.01,1000,False,20,4,glu
38,2,19,1.6648432129905337,0.3749523809523809,2.4017415046691895,41.049400806427,0.01,1000,False,20,4,glu
39,2,20,1.6633174589702062,0.37561904761904763,1.5597739219665527,42.6115357875824,0.01,1000,False,20,4,glu
40,3,1,4.066356522696359,0.10969047619047619,3.5760724544525146,3.576782703399658,0.01,1000,False,20,4,tanh
41,3,2,2.2894414833613803,0.1113095238095238,1.5736043453216553,5.15319299697876,0.01,1000,False,20,4,tanh
42,3,3,2.187402986344837,0.1668095238095238,1.9170866012573242,7.073281764984131,0.01,1000,False,20,4,tanh
43,3,4,2.1495216573987688,0.17842857142857144,3.1122403144836426,10.192559957504272,0.01,1000,False,20,4,tanh
44,3,5,2.0446851338659013,0.20961904761904762,3.640026330947876,13.835048198699951,0.01,1000,False,20,4,tanh
45,3,6,1.957725221202487,0.24202380952380953,2.6896207332611084,16.533127307891846,0.01,1000,False,20,4,tanh
46,3,7,1.9399055270921617,0.25333333333333335,2.079368829727173,18.615981340408325,0.01,1000,False,20,4,tanh
47,3,8,1.9301334449223109,0.25902380952380955,3.0230793952941895,21.64570188522339,0.01,1000,False,20,4,tanh
48,3,9,1.9232469683601743,0.26235714285714284,1.5741033554077148,23.223615169525146,0.01,1000,False,20,4,tanh
49,3,10,1.918046922910781,0.2649047619047619,3.1734354496002197,26.39958930015564,0.01,1000,False,20,4,tanh
50,3,11,1.9138164747328985,0.2669285714285714,1.7869770526885986,28.196863889694214,0.01,1000,False,20,4,tanh
51,3,12,1.910354455312093,0.2684761904761905,1.587944746017456,29.786866664886475,0.01,1000,False,20,4,tanh
52,3,13,1.9072955477805364,0.26976190476190476,1.6091063022613525,31.398648023605347,0.01,1000,False,20,4,tanh
53,3,14,1.9048318153335935,0.2710714285714286,1.6511750221252441,33.05390691757202,0.01,1000,False,20,4,tanh
54,3,15,1.9025681302660988,0.27204761904761904,1.6000325679779053,34.65587377548218,0.01,1000,False,20,4,tanh
55,3,16,1.9004045213971819,0.2729285714285714,1.603689432144165,36.26158046722412,0.01,1000,False,20,4,tanh
56,3,17,1.8985457902862912,0.2733809523809524,1.5648844242095947,37.8285915851593,0.01,1000,False,20,4,tanh
57,3,18,1.8968374445324852,0.2739761904761905,1.6528806686401367,39.488012075424194,0.01,1000,False,20,4,tanh
58,3,19,1.8953751950036912,0.2745714285714286,1.5899522304534912,41.08061122894287,0.01,1000,False,20,4,tanh
59,3,20,1.8939967524437678,0.2752142857142857,1.7173478603363037,42.80070447921753,0.01,1000,False,20,4,tanh
60,4,1,3.988406147275652,0.1671190476190476,1.769700527191162,1.7704641819000244,0.01,1000,False,20,4,sigmoid
61,4,2,2.0709740150542486,0.2082142857142857,1.5935523509979248,3.366825580596924,0.01,1000,False,20,4,sigmoid
62,4,3,2.0636874437332153,0.2086904761904762,1.6387202739715576,5.0078125,0.01,1000,False,20,4,sigmoid
63,4,4,2.0607103620256697,0.2088095238095238,1.6900806427001953,6.701202392578125,0.01,1000,False,20,4,sigmoid
64,4,5,2.05890260991596,0.209,1.916877031326294,8.620825290679932,0.01,1000,False,20,4,sigmoid
65,4,6,2.057612555367606,0.20916666666666667,3.3010191917419434,11.928679704666138,0.01,1000,False,20,4,sigmoid
66,4,7,2.056615256127857,0.2092142857142857,1.686033010482788,13.61764907836914,0.01,1000,False,20,4,sigmoid
67,4,8,2.055808669044858,0.20923809523809525,3.4342901706695557,17.058647394180298,0.01,1000,False,20,4,sigmoid
68,4,9,2.0551551239831105,0.20935714285714285,1.614363193511963,18.67582106590271,0.01,1000,False,20,4,sigmoid
69,4,10,2.05459725856781,0.2093809523809524,2.272630453109741,20.950695753097534,0.01,1000,False,20,4,sigmoid
70,4,11,2.0541186389468966,0.2094047619047619,2.730247974395752,23.68897533416748,0.01,1000,False,20,4,sigmoid
71,4,12,2.053703472727821,0.2095,1.507033109664917,25.19875741004944,0.01,1000,False,20,4,sigmoid
72,4,13,2.053341882569449,0.2095,3.15358567237854,28.354289770126343,0.01,1000,False,20,4,sigmoid
73,4,14,2.053019716626122,0.20954761904761904,1.8013286590576172,30.16714382171631,0.01,1000,False,20,4,sigmoid
74,4,15,2.052737275759379,0.20957142857142858,1.510467529296875,31.680296421051025,0.01,1000,False,20,4,sigmoid
